split,random_state,country,satellite,bands,num_features,points,month_range,year_range,limit_months,crop_mask,weighted_avg,hot_encode,total_n,train_n,test_n,best_reg_param,mean_of_val_R2,val_R2,val_r,val_r2,train_R2,train_r,train_r2,test_R2,test_r,test_r2,demean_cv_R2,demean_cv_r,demean_cv_r2,demean_test_R2,demean_test_r,demean_test_r2
6,234053,ZMB,sentinel-2-l2a,2-3-4,1000,20,1-12,2016-2022,False,True,False,True,490,392,98,"[[0.09999999999999999, 0.0009999999999999998]]","[[0.5036136826017319, 0.7645412572841265]]",0.7710036647203112,0.8784262176733265,0.7716326198958664,0.9016710221348753,0.9502785155794221,0.90302925717183,0.8051357392294958,0.8993577987608379,0.8088444501919397,0.02404521763230949,0.4192749769060714,0.1757915062595867,0.4775906677704236,0.6943285615390457,0.4820921513688803
9,107473,ZMB,sentinel-2-l2a,2-3-4,1000,20,1-12,2016-2022,False,True,False,True,490,392,98,"[[0.09999999999999999, 0.0009999999999999998]]","[[0.44745874302917465, 0.7420343687664998]]",0.7567727181268533,0.8706124682126282,0.7579660698072845,0.9030269828469917,0.9510515976176805,0.9044991413311425,0.7872293621748301,0.8885549692095673,0.7895299333070152,0.018073953899568673,0.4350867295846546,0.18930046226067038,-0.13269848349441182,0.3336512991224701,0.11132318940611202
7,146316,ZMB,sentinel-2-l2a,2-3-4,1000,15,1-12,2016-2022,False,False,False,True,497,397,100,"[[0.09999999999999999, 9.999999999999998e-05]]","[[0.5006413311392153, 0.796987281489905]]",0.8079014525131213,0.9012206341803566,0.8121986314724441,0.9398164458304212,0.9695677012874835,0.9400615273798948,0.8191737343541079,0.91224521028925,0.8321913236956779,0.16425340908999764,0.5371332479040071,0.2885121260039075,0.3890155599439018,0.6699511852464061,0.4488345906130643
3,777572,ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,2016-2022,True,False,False,True,504,403,101,"[[9.999999999999998e-05, 0.0009999999999999998]]","[[0.6113319719744827, 0.737550312476243]]",0.7396585331337355,0.8626575390242616,0.7441780296353954,0.9161613202379286,0.9577682943298931,0.9173201056235927,0.7084902266874,0.8427570628197505,0.7102394669325729,-0.21251965391167227,0.3227161456485501,0.10414571066225621,0.3537403772356753,0.6244516041625293,0.3899398059411562
9,107473,ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,2016-2022,True,False,False,True,504,403,101,"[[9.999999999999998e-05, 0.0009999999999999998]]","[[0.574603098699739, 0.6951638631514926]]",0.7065513119241444,0.8435587178216407,0.7115913104128905,0.920205351810194,0.9600039203744293,0.9216075271342735,0.7425474873212479,0.8617366990676911,0.7425901385200805,-0.1724381666992747,0.3349370544969418,0.11218283047508734,-0.31060926475286,0.2214323504748168,0.0490322858368021
9,107473,ZMB,sentinel-2-l2a,2-3-4,1000,15,1-12,2016-2022,False,False,False,True,497,397,100,"[[0.09999999999999999, 0.0009999999999999998]]","[[0.5222417391989275, 0.7942098918421253]]",0.807572624156401,0.8991811292514258,0.8085267032018693,0.9385390466584953,0.9695905909971905,0.9401059141502811,0.7794887378579349,0.8836482587566188,0.7808342452036043,0.15280083403688993,0.5285895889638907,0.27940695356101497,0.22820917707391575,0.48874328254489585,0.2388699962327599
5,256787,ZMB,sentinel-2-l2a,2-3-4,1000,15,1-12,2016-2022,False,False,True,True,497,397,100,"[[0.09999999999999999, 0.0009999999999999998]]","[[0.4639392941581649, 0.7838816819972763]]",0.7852311339790362,0.8876506118780008,0.7879236087673891,0.9344450094153735,0.9673953549678171,0.935853772813309,0.8024502547427776,0.8960284663533038,0.8028670125154537,0.1500098578493272,0.5413215250592893,0.2930289934925148,0.14425973660952573,0.45913464334596177,0.21080462072042352
1,116739,ZMB,sentinel-2-l2a,2-3-4,1000,15,1-12,2016-2022,False,False,False,True,497,397,100,"[[0.09999999999999999, 9.999999999999997e-06]]","[[0.5378153627932617, 0.7871148362791808]]",0.7946235209800847,0.8942170721070863,0.79962417204777,0.9367108401061099,0.967933034985673,0.936894360216576,0.8330926471598522,0.9229161646099255,0.8517742468982952,0.13066061320022415,0.5059717944387383,0.2560074567675568,0.7156313984615988,0.8468691164857379,0.7171873004573344
4,288389,ZMB,sentinel-2-l2a,2-3-4,1000,15,1-12,2016-2022,False,True,True,True,490,392,98,"[[1.0, 0.0009999999999999998]]","[[0.42485922096480566, 0.7459673676801091]]",0.7538493486332737,0.8686575708113544,0.7545659753278832,0.8985203596577742,0.949157597758254,0.9009001453822195,0.8641863726674205,0.9328242889929492,0.8701611541352012,0.007047610927020886,0.39476809078190933,0.15584184549959382,0.6086777420950742,0.7803098696722213,0.6088834927078789
8,772246,ZMB,sentinel-2-l2a,2-3-4,1000,20,1-12,2016-2022,False,True,True,True,490,392,98,"[[0.09999999999999999, 0.0009999999999999998]]","[[0.5366474821694207, 0.7237912916055619]]",0.7352308580830051,0.8591310864913868,0.7381062237758708,0.8975810139426821,0.9481055396908233,0.8989041143924273,0.8257265661098474,0.9101158595709042,0.8283108778424859,-0.13518427640691777,0.32715684590960403,0.10703160182552039,0.3847891374280188,0.6324666967407839,0.4000141224861987
5,256787,ZMB,sentinel-2-l2a,2-3-4,1000,20,1-12,2016-2022,False,True,False,True,490,392,98,"[[0.09999999999999999, 9.999999999999998e-05]]","[[0.43250295483595413, 0.7687199548883867]]",0.7706344715707466,0.8824705385077761,0.7787542513342044,0.9078011116162001,0.9528746356518227,0.907970071268594,0.7888129003186203,0.8899998341752077,0.7920997048318972,0.0015151846843363126,0.4320084618923039,0.1866313111465542,0.22255196513086528,0.48313920077010075,0.23342348732077173
2,26225,ZMB,sentinel-2-l2a,2-3-4,1000,15,1-12,2016-2022,False,True,False,True,490,392,98,"[[0.09999999999999999, 9.999999999999998e-05]]","[[0.4778564499832002, 0.7662527392675234]]",0.7766761592368374,0.8840951301143705,0.7816241990919457,0.9338711940748542,0.9665138867061538,0.9341490931958358,0.8104420702759102,0.905439511160892,0.8198207083712752,0.017153828194796494,0.4248777044909787,0.18052106377352345,0.40006004923109395,0.6684213883555943,0.4467871524112202
2,26225,ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,2016-2022,True,False,True,True,504,403,101,"[[9.999999999999998e-05, 0.0009999999999999998]]","[[0.5582393181418104, 0.6654585669535944]]",0.6765295787289727,0.8283125546084571,0.6861016881219882,0.9095138423048361,0.9543915508495202,0.9108632323329523,0.7625217488631378,0.8749370613581589,0.7655148613380506,-0.3174835704585315,0.27086477105084605,0.07336772419642724,0.1657545962948015,0.5164258394675574,0.26669564766977133
7,146316,ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,2016-2022,True,False,False,True,504,403,101,"[[9.999999999999998e-05, 0.0009999999999999998]]","[[0.6018482337015826, 0.694510225780965]]",0.710687108316259,0.8460484839311088,0.7157980371621276,0.9158874933118732,0.9577828379458135,0.9173479646635365,0.7534311774632669,0.8700583462431051,0.7570015258672869,-0.1901533241834732,0.30381716674273396,0.0923048708075822,0.26398857358133065,0.5535274160298181,0.3063926002966474
1,116739,ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,2016-2022,True,False,True,True,504,403,101,"[[9.999999999999998e-05, 9.999999999999998e-05]]","[[0.5375149236192739, 0.7086743828759913]]",0.7147941905545119,0.8509370616754808,0.724093882932901,0.9235165781189824,0.9611573110494251,0.9238233765837613,0.7132719989176877,0.8596529903353246,0.7390032637924657,-0.1772450361267046,0.335101832389133,0.11229323807055458,0.25194534106799293,0.5586378329087223,0.3120762283569535
8,772246,ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,2016-2022,True,False,False,True,504,403,101,"[[9.999999999999998e-05, 0.0009999999999999998]]","[[0.6229832494045683, 0.7053997026419752]]",0.7118230874711963,0.8484414718885213,0.7198529312203604,0.9157170825092444,0.9575818512342851,0.9169630018132805,0.7365209396358315,0.8607643499243871,0.7409152661007528,-0.20482129254705272,0.31441580347831005,0.09885729747691128,0.1883501757054441,0.45648629966062393,0.20837974177784896
0,670487,ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,2016-2022,True,False,True,True,504,403,101,"[[0.0009999999999999998, 0.0009999999999999998]]","[[0.5061556145104922, 0.6448337607048003]]",0.663364864018928,0.8170974750242759,0.6676482836910471,0.8742839624411007,0.9359202393434258,0.8759466944126555,0.7854791586561337,0.8934385829510512,0.7982325015055823,-0.37203257466269624,0.12184200192319308,0.014845473432651387,0.5581478962501953,0.7505842284719847,0.5633766840308845
4,288389,ZMB,sentinel-2-l2a,2-3-4,1000,20,1-12,2016-2022,False,True,True,True,490,392,98,"[[0.09999999999999999, 0.0009999999999999998]]","[[0.4298311722099413, 0.6864926195760007]]",0.7025410034888153,0.8410992464212492,0.7074479423303933,0.8946908879288582,0.9467141020970019,0.8962675911093325,0.8459547884810242,0.9211790115859991,0.8485707713865583,-0.16321565522871362,0.3154583375382758,0.09951396272241274,0.48654879847399923,0.7176769038075351,0.5150601382587701
4,288389,ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,2016-2022,True,False,False,True,504,403,101,"[[9.999999999999998e-05, 0.0009999999999999998]]","[[0.5709698020802626, 0.6955549548431]]",0.6943025937268781,0.837178928168441,0.7008685577692596,0.9107163043141148,0.9550087048074896,0.9120416262580787,0.7815629252457745,0.8851484460764293,0.7834877715915174,-0.27534994344185715,0.24510362257878543,0.060075785801243696,0.08343278638756735,0.42706815238746526,0.18238720678364326
5,256787,ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,2016-2022,True,False,True,True,504,403,101,"[[9.999999999999998e-05, 0.0009999999999999998]]","[[0.5574806406664136, 0.677858278002106]]",0.6903303333494567,0.8360554219391969,0.6989886685539286,0.9114918577518804,0.9555138652231527,0.9130067466336893,0.7821684142576593,0.8885201319424483,0.7894680248670257,-0.22850478046397948,0.31237136340353355,0.09757586867458243,0.17131826563112207,0.5026816065289004,0.2526887975424762
6,234053,ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,2016-2022,True,False,True,True,504,403,101,"[[9.999999999999998e-05, 0.0009999999999999998]]","[[0.5820821151186403, 0.7033111713801325]]",0.7113821290958313,0.8467487920206652,0.7169835167884557,0.9145010107201259,0.9568489351721448,0.9155598847400672,0.6980605914686213,0.8356288791534575,0.6982756236752637,-0.24565603740239128,0.31275610998911973,0.09781638433552636,0.39071628549854565,0.6280942404976437,0.3945023749463119
8,772246,ZMB,sentinel-2-l2a,2-3-4,1000,20,1-12,2016-2022,False,True,False,True,490,392,98,"[[0.09999999999999999, 0.0009999999999999998]]","[[0.5343045186260422, 0.7272974348596064]]",0.7380676308128311,0.8607301197845917,0.7408563391043975,0.898737798362264,0.9487267227274545,0.9000823944171763,0.8282987986691039,0.911536713529272,0.8308991801117461,-0.12336003574370058,0.3341614388669093,0.11166386722560316,0.3922540220696916,0.6364260769613056,0.4050381514363577
4,288389,ZMB,sentinel-2-l2a,2-3-4,1000,15,1-12,2016-2022,False,False,True,True,497,397,100,"[[1.0, 9.999999999999998e-05]]","[[0.4350149331335606, 0.7585033831262626]]",0.766204019996714,0.8779150215933924,0.7707347851393267,0.9074197788990378,0.9527487685875278,0.9077302160450506,0.8781961589161407,0.9371337191149938,0.8782196075023,0.004695511492078364,0.37732926139414974,0.14237737150425459,0.5342461835868355,0.7313153295774593,0.5348221112749879
3,777572,ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,2016-2022,True,False,True,True,504,403,101,"[[9.999999999999998e-05, 0.0009999999999999998]]","[[0.5968490420044024, 0.7174221007792025]]",0.7185497014016377,0.8516235702441008,0.725262705395309,0.9152455852508053,0.9573535748150455,0.9165258672111468,0.7462478142373792,0.8658927610478586,0.749770273635084,-0.2965018223403826,0.2937673122338182,0.08629923373708162,0.3706073268230413,0.629180889979111,0.39586859231490623
8,772246,ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,2016-2022,True,True,False,True,504,403,101,"[[9.999999999999997e-06, 0.009999999999999998]]","[[0.6390907521340946, 0.6635156269752678]]",0.6729126881824837,0.8297164171092963,0.6884293328206879,0.9427669911995995,0.9718876034980743,0.9445655138332302,0.6408990565295114,0.8080476601481668,0.6529410210709272,-0.22742300184348818,0.421073846415902,0.17730318413548263,0.028524660154745085,0.36016154906546416,0.12971634142523475
7,146316,ZMB,sentinel-2-l2a,2-3-4,1000,15,1-12,2016-2022,False,True,True,True,490,392,98,"[[1.0, 9.999999999999998e-05]]","[[0.4592544645863552, 0.7906009521403669]]",0.7961009605220359,0.8937085025162483,0.7987148874698351,0.9081333841311126,0.9531286169671358,0.908454160481685,0.8419652952162737,0.9190180015272877,0.8445940871312099,0.13726625357269373,0.4850725794585942,0.2352954073426142,0.5155089299728259,0.7194525624356155,0.5176119895951732
0,670487,ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,2016-2022,True,True,True,True,504,403,101,"[[0.0009999999999999998, 0.0009999999999999998]]","[[0.5060155247929357, 0.6448416942278538]]",0.6637182571974349,0.8173233477301662,0.6680174547448462,0.8742702989674098,0.9359039946995172,0.875916287294514,0.7832390009256381,0.8920637634744965,0.7957777581042823,-0.3755151927772229,0.11908911169274769,0.014182216523767735,0.5533529547035347,0.748147237126179,0.5597242884195351
3,777572,ZMB,sentinel-2-l2a,2-3-4,1000,20,1-12,2016-2022,False,True,False,True,490,392,98,"[[0.009999999999999998, 0.0009999999999999998]]","[[0.5388608447245249, 0.7139666628344766]]",0.7203491812631466,0.853681631372999,0.728772327743665,0.9187043809187166,0.9590778712017696,0.9198303630289181,0.7990196008188251,0.8979985774008339,0.8064014450139214,-0.24012247956546573,0.34056836727507733,0.11598681278841197,0.4706079384840409,0.731348027739616,0.5348699376786262
9,107473,ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,2016-2022,True,False,True,True,504,403,101,"[[9.999999999999998e-05, 0.0009999999999999998]]","[[0.5397236843212856, 0.6319886083777905]]",0.6580738654973379,0.8185430850488307,0.6700127820812573,0.9166269715011022,0.9581757880774913,0.9181008408579214,0.7862185232363514,0.8868225754987809,0.7864542804142909,-0.39355204406564437,0.2385130931158082,0.056888495587670194,-0.2451290237994066,0.26594010791590217,0.0707241409983217
1,116739,ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,2016-2022,True,True,False,True,504,403,101,"[[9.999999999999998e-05, 0.0009999999999999998]]","[[0.6397706855146994, 0.7351034501500866]]",0.7396309655014501,0.8622840636337219,0.7435338063966845,0.9203276552045725,0.9599651371427627,0.9215330645295231,0.7159907890839785,0.8524688482733831,0.7267031372765482,-0.08286162767372662,0.3792451822981734,0.14382690829637476,0.17863547067079355,0.5046404537491176,0.25466198756011527
0,670487,ZMB,sentinel-2-l2a,2-3-4,1000,20,1-12,2016-2022,False,True,False,True,490,392,98,"[[0.009999999999999998, 0.0009999999999999998]]","[[0.564950712735141, 0.6900227747328387]]",0.7150982675937527,0.8535177666530227,0.7284925779923637,0.9189505606463587,0.9591456249465257,0.9199603298540613,0.7144207576936159,0.8466938882091686,0.71689054033076,-0.15439844625999188,0.40777396596577953,0.16627960731946073,-0.21668676994663105,0.30564394697602315,0.09341822232308206
7,146316,ZMB,sentinel-2-l2a,2-3-4,1000,15,1-12,2016-2022,False,True,False,True,490,392,98,"[[0.09999999999999999, 9.999999999999998e-05]]","[[0.49777160208514565, 0.7931796580325357]]",0.7999501917568599,0.8975677149369128,0.8056278028970711,0.9372307167561319,0.9682557311933063,0.9375191609886843,0.8183885134070885,0.9070768214628333,0.8227883600351168,0.18611398742487462,0.5499756714465527,0.30247323918308644,0.4374229328638146,0.690254773825905,0.47645165278945134
2,26225,ZMB,sentinel-2-l2a,2-3-4,1000,20,1-12,2016-2022,False,True,False,True,490,392,98,"[[0.0009999999999999998, 0.0009999999999999998]]","[[0.4613855417085605, 0.579860771951866]]",0.5955353694623636,0.7921094539165691,0.6274373869840052,0.9404087105994674,0.970275317331177,0.9414341914221163,0.7754746894880358,0.8835715446843486,0.7806986745758858,-0.6946552137841702,0.2316350332296952,0.053654788619322,0.33705888168360887,0.6283444759584742,0.39481678046752955
3,777572,ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,2016-2022,True,True,False,True,504,403,101,"[[9.999999999999998e-05, 0.0009999999999999998]]","[[0.6400272468581298, 0.7560710198157268]]",0.7564975287104976,0.8713606225319072,0.7592693344991928,0.9180947220929454,0.9587727872786702,0.9192452576261102,0.7106080298476463,0.8442578521923949,0.7127713209885157,-0.13972332816947763,0.34852714708451393,0.1214711722548704,0.33808249783247024,0.6049023878094592,0.3659068987775853
1,116739,ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,2016-2022,True,True,True,True,504,403,101,"[[9.999999999999998e-05, 9.999999999999998e-05]]","[[0.5416275471233779, 0.7083993616414481]]",0.7151327461296401,0.8511512521628954,0.7244584540584649,0.9233754967009817,0.9610842373473844,0.9236829112776034,0.7125025529412993,0.8587356912121664,0.7374269873616373,-0.17281556990779423,0.33452358560432793,0.11190602932557613,0.24075847590795607,0.5539642724704452,0.30687641517370967
4,288389,ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,2016-2022,True,True,True,True,504,403,101,"[[9.999999999999998e-05, 0.0009999999999999998]]","[[0.5466624119510134, 0.6833627954501231]]",0.6837004947544799,0.8304894434768824,0.6897127157265418,0.912572851651859,0.9560367780776733,0.9140063210371383,0.7693516328907093,0.8788647788907826,0.7724032995747442,-0.3341921925121971,0.20767955285357112,0.04313079667345924,0.26991751900503735,0.542042662630905,0.293810248112001
5,256787,ZMB,sentinel-2-l2a,2-3-4,1000,4,4-9,2016-2022,True,True,True,True,504,403,101,"[[9.999999999999998e-05, 0.0009999999999999998]]","[[0.5588549376097662, 0.6776957896247942]]",0.6900119666114383,0.8357697109227733,0.698511009695936,0.9111698697821353,0.9553499662661202,0.9126935580446771,0.7829755007307384,0.8888806957771651,0.7901088913252972,-0.2301688439113343,0.30801029723047296,0.0948703432000043,0.18147456291332054,0.5085136848999172,0.2585861677304923
7,146316,ZMB,sentinel-2-l2a,2-3-4,1000,20,1-12,2016-2022,False,True,True,True,490,392,98,"[[0.009999999999999998, 0.0009999999999999998]]","[[0.5608751848832622, 0.7293754688472076]]",0.7357925735476767,0.8620223360043597,0.7430825077704133,0.914632110637787,0.9568609113618887,0.9155828036923042,0.781670292324512,0.8845207013549752,0.7823768711254971,-0.08088953717005021,0.41257860616116876,0.1702211062618928,0.21138313383883223,0.5233876976595337,0.2739346820613475
3,777572,ZMB,sentinel-2-l2a,2-3-4,1000,4,1-12,2016-2022,False,False,False,True,497,397,100,"[[0.0009999999999999998, 0.0009999999999999998]]","[[0.5836038988819569, 0.7258191958688816]]",0.7351216556842849,0.8631895904694699,0.745096269094851,0.9321653681156206,0.9660758531083972,0.9333025539591173,0.7418822124195621,0.8616612481119976,0.7424601064979255,-0.20232375814817805,0.3553499297760474,0.12627357259184183,0.5929566558427611,0.7711742901371212,0.5947097857684929
